mode,threshold,trading_date,symbol,direction,opening_return_10m,entry_price,exit_price,trade_return,result
confirmation,0.0025,2026-03-03,COHR,SHORT,-0.011125061030899053,283.55,280.63,0.010298007406101272,WIN
confirmation,0.0025,2026-03-03,LITE,SHORT,-0.026105545886835002,710.68,693.6,0.024033320200371376,WIN
confirmation,0.0025,2026-03-03,LRCX,SHORT,-0.00728687022218244,222.06,217.32,0.021345582275060834,WIN
confirmation,0.0025,2026-03-03,WDAY,LONG,0.0032238716449244365,133.81,143.625,0.07335027277482986,WIN
confirmation,0.0025,2026-03-04,APP,LONG,0.0346611484738748,460.0,482.88,0.04973913043478251,WIN
confirmation,0.0025,2026-03-04,BX,LONG,0.011183680773016125,113.02,114.13,0.009821270571580332,WIN
confirmation,0.0025,2026-03-04,COHR,SHORT,-0.036678423658685455,284.045,274.81,0.03251245401256848,WIN
confirmation,0.0025,2026-03-04,LITE,SHORT,-0.046718285021492445,691.93,680.18,0.016981486566560202,WIN
confirmation,0.0025,2026-03-04,MAS,SHORT,-0.012794268167860778,67.515,68.45,-0.013848774346441566,LOSS
confirmation,0.0025,2026-03-05,APO,LONG,0.01905369678183977,111.78,111.22,-0.005009840758633088,LOSS
confirmation,0.0025,2026-03-05,APP,LONG,0.03524374176548095,502.88,508.71,0.011593223035316624,WIN
confirmation,0.0025,2026-03-05,BAC,LONG,0.010830324909747224,50.4,49.78,-0.012301587301587258,LOSS
confirmation,0.0025,2026-03-05,BX,LONG,0.023738086833745342,116.01,115.53,-0.004137574347039097,LOSS
confirmation,0.0025,2026-03-05,COHR,SHORT,-0.017931086882194358,258.51,253.78,0.018297164519747746,WIN
confirmation,0.0025,2026-03-05,F,SHORT,-0.0067034700315457,12.595,12.34,0.020246129416435155,WIN
confirmation,0.0025,2026-03-05,LYB,LONG,0.025237575946409185,65.81,65.855,0.0006837866585625019,WIN
confirmation,0.0025,2026-03-05,WDAY,LONG,0.018366711632250787,147.21,147.18,-0.00020379050336249982,LOSS
confirmation,0.0025,2026-03-05,XYZ,LONG,0.03694847269361334,67.215,67.365,0.0022316447221601976,WIN
confirmation,0.0025,2026-03-06,F,SHORT,-0.006573541495480728,12.09,12.14,-0.0041356492969396785,LOSS
confirmation,0.0025,2026-03-06,MAS,SHORT,-0.015855572998430212,62.69,63.665,-0.015552719732014698,LOSS
confirmation,0.0025,2026-03-06,TEL,SHORT,-0.004965002785245476,205.42,206.02,-0.0029208450978484217,LOSS
confirmation,0.0035,2026-03-02,APO,LONG,0.017337643255950663,103.86,106.46,0.025033699210475602,WIN
confirmation,0.0035,2026-03-02,APP,LONG,0.015263711064398944,425.03,432.835,0.018363409641672268,WIN
confirmation,0.0035,2026-03-02,BAC,LONG,0.006558721049395366,49.11,49.79,0.013846467114640548,WIN
confirmation,0.0035,2026-03-02,BX,LONG,0.031459655485040816,113.77,115.29,0.013360288300958256,WIN
confirmation,0.0035,2026-03-02,F,SHORT,-0.02769784172661871,13.515,13.37,0.01072881982981882,WIN
confirmation,0.0035,2026-03-02,LYB,LONG,0.025600561108188646,58.49,57.88,-0.010429133185159811,LOSS
confirmation,0.0035,2026-03-02,MAS,SHORT,-0.03751903641146348,69.52,69.795,-0.003955696202531727,LOSS
confirmation,0.0035,2026-03-02,TEL,SHORT,-0.012179401698004244,222.23,211.885,0.046550870719524816,WIN
confirmation,0.0035,2026-03-02,WDAY,LONG,0.029408416499070222,135.64,133.995,-0.012127690946623249,LOSS
confirmation,0.0035,2026-03-02,XYZ,LONG,0.016762530813475784,61.87,64.42,0.041215451753677135,WIN
confirmation,0.0035,2026-03-03,COHR,SHORT,-0.011125061030899053,283.55,280.63,0.010298007406101272,WIN
confirmation,0.0035,2026-03-03,LITE,SHORT,-0.026105545886835002,710.68,693.6,0.024033320200371376,WIN
confirmation,0.0035,2026-03-03,LRCX,SHORT,-0.00728687022218244,222.06,217.32,0.021345582275060834,WIN
confirmation,0.0035,2026-03-04,APP,LONG,0.0346611484738748,460.0,482.88,0.04973913043478251,WIN
confirmation,0.0035,2026-03-04,BX,LONG,0.011183680773016125,113.02,114.13,0.009821270571580332,WIN
confirmation,0.0035,2026-03-04,COHR,SHORT,-0.036678423658685455,284.045,274.81,0.03251245401256848,WIN
confirmation,0.0035,2026-03-04,LITE,SHORT,-0.046718285021492445,691.93,680.18,0.016981486566560202,WIN
confirmation,0.0035,2026-03-04,MAS,SHORT,-0.012794268167860778,67.515,68.45,-0.013848774346441566,LOSS
confirmation,0.0035,2026-03-05,APO,LONG,0.01905369678183977,111.78,111.22,-0.005009840758633088,LOSS
confirmation,0.0035,2026-03-05,APP,LONG,0.03524374176548095,502.88,508.71,0.011593223035316624,WIN
confirmation,0.0035,2026-03-05,BAC,LONG,0.010830324909747224,50.4,49.78,-0.012301587301587258,LOSS
confirmation,0.0035,2026-03-05,BX,LONG,0.023738086833745342,116.01,115.53,-0.004137574347039097,LOSS
confirmation,0.0035,2026-03-05,COHR,SHORT,-0.017931086882194358,258.51,253.78,0.018297164519747746,WIN
confirmation,0.0035,2026-03-05,F,SHORT,-0.0067034700315457,12.595,12.34,0.020246129416435155,WIN
confirmation,0.0035,2026-03-05,LYB,LONG,0.025237575946409185,65.81,65.855,0.0006837866585625019,WIN
confirmation,0.0035,2026-03-05,WDAY,LONG,0.018366711632250787,147.21,147.18,-0.00020379050336249982,LOSS
confirmation,0.0035,2026-03-05,XYZ,LONG,0.03694847269361334,67.215,67.365,0.0022316447221601976,WIN
confirmation,0.0035,2026-03-06,F,SHORT,-0.006573541495480728,12.09,12.14,-0.0041356492969396785,LOSS
confirmation,0.0035,2026-03-06,MAS,SHORT,-0.015855572998430212,62.69,63.665,-0.015552719732014698,LOSS
confirmation,0.0035,2026-03-06,TEL,SHORT,-0.004965002785245476,205.42,206.02,-0.0029208450978484217,LOSS
confirmation,0.005,2026-03-02,APO,LONG,0.017337643255950663,103.86,106.46,0.025033699210475602,WIN
confirmation,0.005,2026-03-02,APP,LONG,0.015263711064398944,425.03,432.835,0.018363409641672268,WIN
confirmation,0.005,2026-03-02,BAC,LONG,0.006558721049395366,49.11,49.79,0.013846467114640548,WIN
confirmation,0.005,2026-03-02,BX,LONG,0.031459655485040816,113.77,115.29,0.013360288300958256,WIN
confirmation,0.005,2026-03-02,F,SHORT,-0.02769784172661871,13.515,13.37,0.01072881982981882,WIN
confirmation,0.005,2026-03-02,LYB,LONG,0.025600561108188646,58.49,57.88,-0.010429133185159811,LOSS
confirmation,0.005,2026-03-02,MAS,SHORT,-0.03751903641146348,69.52,69.795,-0.003955696202531727,LOSS
confirmation,0.005,2026-03-02,TEL,SHORT,-0.012179401698004244,222.23,211.885,0.046550870719524816,WIN
confirmation,0.005,2026-03-02,WDAY,LONG,0.029408416499070222,135.64,133.995,-0.012127690946623249,LOSS
confirmation,0.005,2026-03-02,XYZ,LONG,0.016762530813475784,61.87,64.42,0.041215451753677135,WIN
confirmation,0.005,2026-03-03,COHR,SHORT,-0.011125061030899053,283.55,280.63,0.010298007406101272,WIN
confirmation,0.005,2026-03-03,LITE,SHORT,-0.026105545886835002,710.68,693.6,0.024033320200371376,WIN
confirmation,0.005,2026-03-03,LRCX,SHORT,-0.00728687022218244,222.06,217.32,0.021345582275060834,WIN
confirmation,0.005,2026-03-04,APP,LONG,0.0346611484738748,460.0,482.88,0.04973913043478251,WIN
confirmation,0.005,2026-03-04,BX,LONG,0.011183680773016125,113.02,114.13,0.009821270571580332,WIN
confirmation,0.005,2026-03-04,COHR,SHORT,-0.036678423658685455,284.045,274.81,0.03251245401256848,WIN
confirmation,0.005,2026-03-04,LITE,SHORT,-0.046718285021492445,691.93,680.18,0.016981486566560202,WIN
confirmation,0.005,2026-03-04,MAS,SHORT,-0.012794268167860778,67.515,68.45,-0.013848774346441566,LOSS
confirmation,0.005,2026-03-05,APO,LONG,0.01905369678183977,111.78,111.22,-0.005009840758633088,LOSS
confirmation,0.005,2026-03-05,APP,LONG,0.03524374176548095,502.88,508.71,0.011593223035316624,WIN
confirmation,0.005,2026-03-05,BAC,LONG,0.010830324909747224,50.4,49.78,-0.012301587301587258,LOSS
confirmation,0.005,2026-03-05,BX,LONG,0.023738086833745342,116.01,115.53,-0.004137574347039097,LOSS
confirmation,0.005,2026-03-05,COHR,SHORT,-0.017931086882194358,258.51,253.78,0.018297164519747746,WIN
confirmation,0.005,2026-03-05,F,SHORT,-0.0067034700315457,12.595,12.34,0.020246129416435155,WIN
confirmation,0.005,2026-03-05,LYB,LONG,0.025237575946409185,65.81,65.855,0.0006837866585625019,WIN
confirmation,0.005,2026-03-05,WDAY,LONG,0.018366711632250787,147.21,147.18,-0.00020379050336249982,LOSS
confirmation,0.005,2026-03-05,XYZ,LONG,0.03694847269361334,67.215,67.365,0.0022316447221601976,WIN
confirmation,0.005,2026-03-06,F,SHORT,-0.006573541495480728,12.09,12.14,-0.0041356492969396785,LOSS
confirmation,0.005,2026-03-06,MAS,SHORT,-0.015855572998430212,62.69,63.665,-0.015552719732014698,LOSS
confirmation,0.0075,2026-03-02,APO,LONG,0.017337643255950663,103.86,106.46,0.025033699210475602,WIN
confirmation,0.0075,2026-03-02,APP,LONG,0.015263711064398944,425.03,432.835,0.018363409641672268,WIN
confirmation,0.0075,2026-03-02,BX,LONG,0.031459655485040816,113.77,115.29,0.013360288300958256,WIN
confirmation,0.0075,2026-03-02,F,SHORT,-0.02769784172661871,13.515,13.37,0.01072881982981882,WIN
confirmation,0.0075,2026-03-02,LYB,LONG,0.025600561108188646,58.49,57.88,-0.010429133185159811,LOSS
confirmation,0.0075,2026-03-02,MAS,SHORT,-0.03751903641146348,69.52,69.795,-0.003955696202531727,LOSS
confirmation,0.0075,2026-03-02,TEL,SHORT,-0.012179401698004244,222.23,211.885,0.046550870719524816,WIN
confirmation,0.0075,2026-03-02,WDAY,LONG,0.029408416499070222,135.64,133.995,-0.012127690946623249,LOSS
confirmation,0.0075,2026-03-02,XYZ,LONG,0.016762530813475784,61.87,64.42,0.041215451753677135,WIN
confirmation,0.0075,2026-03-03,COHR,SHORT,-0.011125061030899053,283.55,280.63,0.010298007406101272,WIN
confirmation,0.0075,2026-03-03,LITE,SHORT,-0.026105545886835002,710.68,693.6,0.024033320200371376,WIN
confirmation,0.0075,2026-03-04,APP,LONG,0.0346611484738748,460.0,482.88,0.04973913043478251,WIN
confirmation,0.0075,2026-03-04,BX,LONG,0.011183680773016125,113.02,114.13,0.009821270571580332,WIN
confirmation,0.0075,2026-03-04,COHR,SHORT,-0.036678423658685455,284.045,274.81,0.03251245401256848,WIN
confirmation,0.0075,2026-03-04,LITE,SHORT,-0.046718285021492445,691.93,680.18,0.016981486566560202,WIN
confirmation,0.0075,2026-03-04,MAS,SHORT,-0.012794268167860778,67.515,68.45,-0.013848774346441566,LOSS
confirmation,0.0075,2026-03-05,APO,LONG,0.01905369678183977,111.78,111.22,-0.005009840758633088,LOSS
confirmation,0.0075,2026-03-05,APP,LONG,0.03524374176548095,502.88,508.71,0.011593223035316624,WIN
confirmation,0.0075,2026-03-05,BAC,LONG,0.010830324909747224,50.4,49.78,-0.012301587301587258,LOSS
confirmation,0.0075,2026-03-05,BX,LONG,0.023738086833745342,116.01,115.53,-0.004137574347039097,LOSS
confirmation,0.0075,2026-03-05,COHR,SHORT,-0.017931086882194358,258.51,253.78,0.018297164519747746,WIN
confirmation,0.0075,2026-03-05,LYB,LONG,0.025237575946409185,65.81,65.855,0.0006837866585625019,WIN
confirmation,0.0075,2026-03-05,WDAY,LONG,0.018366711632250787,147.21,147.18,-0.00020379050336249982,LOSS
confirmation,0.0075,2026-03-05,XYZ,LONG,0.03694847269361334,67.215,67.365,0.0022316447221601976,WIN
confirmation,0.0075,2026-03-06,MAS,SHORT,-0.015855572998430212,62.69,63.665,-0.015552719732014698,LOSS
confirmation,0.01,2026-03-02,APO,LONG,0.017337643255950663,103.86,106.46,0.025033699210475602,WIN
confirmation,0.01,2026-03-02,APP,LONG,0.015263711064398944,425.03,432.835,0.018363409641672268,WIN
confirmation,0.01,2026-03-02,BX,LONG,0.031459655485040816,113.77,115.29,0.013360288300958256,WIN
confirmation,0.01,2026-03-02,F,SHORT,-0.02769784172661871,13.515,13.37,0.01072881982981882,WIN
confirmation,0.01,2026-03-02,LYB,LONG,0.025600561108188646,58.49,57.88,-0.010429133185159811,LOSS
confirmation,0.01,2026-03-02,MAS,SHORT,-0.03751903641146348,69.52,69.795,-0.003955696202531727,LOSS
confirmation,0.01,2026-03-02,TEL,SHORT,-0.012179401698004244,222.23,211.885,0.046550870719524816,WIN
confirmation,0.01,2026-03-02,WDAY,LONG,0.029408416499070222,135.64,133.995,-0.012127690946623249,LOSS
confirmation,0.01,2026-03-02,XYZ,LONG,0.016762530813475784,61.87,64.42,0.041215451753677135,WIN
confirmation,0.01,2026-03-03,COHR,SHORT,-0.011125061030899053,283.55,280.63,0.010298007406101272,WIN
confirmation,0.01,2026-03-03,LITE,SHORT,-0.026105545886835002,710.68,693.6,0.024033320200371376,WIN
