threshold,trading_date,symbol,event_bias,trade_direction,prior_relative_return,opening_return,entry_price,exit_price,trade_return
0.005,2026-03-03,LITE,LONG,LONG,0.03532423456922551,-0.027475915749660906,709.68,693.6,-0.022658099425092892
0.005,2026-03-03,NOC,LONG,LONG,0.028323424255407348,-0.014537685954719493,756.5,759.165,0.003522802379378742
0.005,2026-03-03,NTAP,LONG,LONG,0.022250583919319666,-0.0142216331940056,96.695,98.8,0.02176948135891199
0.005,2026-03-03,PWR,LONG,LONG,0.020026740331593684,-0.005967081898649806,551.4,565.75,0.026024664490388094
0.005,2026-03-03,RDDT,LONG,LONG,0.026119895357570533,-0.020965023177412445,139.395,145.665,0.04498009254277391
0.005,2026-03-03,SMCI,LONG,LONG,0.021825217310598388,-0.012469635627530451,30.49,30.67,0.005903574942604184
0.005,2026-03-03,STLD,LONG,LONG,0.03915600000766073,-0.029813474671287254,190.37,197.4,0.036928087408730326
0.005,2026-03-03,STT,LONG,LONG,0.025251396052541564,-0.007466243050039845,124.96,125.85,0.007122279129321285
0.005,2026-03-03,TER,LONG,LONG,0.027963097719319263,-0.025639363391786185,300.6,304.275,0.012225548902195404
0.005,2026-03-03,TRMB,LONG,LONG,0.02229195448520005,-0.013943194393212899,66.83,69.19,0.03531348196917561
0.005,2026-03-03,TSLA,LONG,LONG,0.024905235562730388,-0.011263256473208583,390.64,392.625,0.005081404874052842
0.005,2026-03-03,TTD,LONG,LONG,0.04127497165773186,-0.009966777408637828,23.84,24.995,0.04844798657718119
0.005,2026-03-03,UAL,LONG,LONG,0.023404505336488413,-0.009321308006247753,98.31,102.51,0.04272200183094288
0.005,2026-03-03,VRT,LONG,LONG,0.022084505336488425,-0.010823045267489673,240.37,244.38,0.016682614302949483
0.005,2026-03-03,VTRS,LONG,LONG,0.043718388636287075,-0.020092226613965702,14.875,14.9,0.001680672268907557
0.005,2026-03-03,WAT,SHORT,SHORT,-0.03203473392185208,0.0065514794461771775,304.97,312.21,-0.023740040003934655
0.005,2026-03-03,XYZ,LONG,LONG,0.05007336318365363,-0.025080842337723896,61.805,62.84,0.016746217943532038
0.005,2026-03-03,ZBRA,LONG,LONG,0.026346269063609817,-0.010267600780980879,215.44,225.365,0.04606851095432618
0.005,2026-03-04,AJG,SHORT,SHORT,-0.023083877259775232,0.01478933023546758,227.12,225.44,0.007396970764353676
0.005,2026-03-04,AKAM,LONG,LONG,0.060779320470516485,-0.005990376117057883,101.22,103.02,0.01778304682868992
0.005,2026-03-04,ANET,SHORT,SHORT,-0.030216423997195263,0.020514820592823835,130.83,134.875,-0.03091798517159663
0.005,2026-03-04,AXON,LONG,LONG,0.05256504925815553,-0.010979020373529158,571.125,569.68,-0.002530094112497383
0.005,2026-03-04,BAC,LONG,LONG,0.0295334063912005,-0.010197960407918427,49.5,50.28,0.01575757575757586
0.005,2026-03-04,BEN,LONG,LONG,0.03815525855238633,-0.008044901777362057,26.51,26.57,0.0022632968691058686
0.005,2026-03-04,BF.B,SHORT,SHORT,-0.020460722681293397,0.006191950464396356,29.25,26.27,0.1018803418803419
0.005,2026-03-04,BIIB,SHORT,SHORT,-0.03368350018161692,0.015471319803831207,187.39,189.87,-0.013234430866108215
0.005,2026-03-04,BLK,LONG,LONG,0.03226271207874554,-0.007896018420890827,1049.145,1049.22,7.148678209412118e-05
0.005,2026-03-04,BRK.B,SHORT,SHORT,-0.03500768161896051,0.005862785862785769,483.82,487.505,-0.007616468934727796
0.005,2026-03-04,CCL,LONG,LONG,0.0239104765204341,-0.007701732889900281,28.345,28.0,-0.012171458811077729
0.005,2026-03-04,CDW,LONG,LONG,0.04719104915537886,-0.024668762185174886,122.565,124.85,0.018643168930771337
0.005,2026-03-04,CHRW,LONG,LONG,0.051853659853882794,-0.01614820173625464,190.395,189.865,-0.002783686546390385
0.005,2026-03-04,CINF,LONG,LONG,0.026676511194927643,-0.006400333412717396,166.885,167.98,0.006561404560026407
0.005,2026-03-04,CMG,LONG,LONG,0.020380142970139348,-0.006882591093117285,36.795,36.68,-0.00312542465008836
0.005,2026-03-04,COHR,LONG,LONG,0.05081102365463064,-0.0919080241470529,267.76,274.81,0.026329548849716167
0.005,2026-03-04,DGX,SHORT,SHORT,-0.023117600077492306,0.006782433017461287,209.3,208.41,0.004252269469660844
0.005,2026-03-04,DVA,SHORT,SHORT,-0.02343090845245077,0.010010241501205996,152.86,154.69,-0.011971738846002774
0.005,2026-03-04,EL,SHORT,SHORT,-0.06179359122924066,0.006534962046951032,100.115,99.21,0.009039604454876903
0.005,2026-03-04,ELV,SHORT,SHORT,-0.1022453893736811,0.013943661971830945,287.96,291.61,-0.012675371579386144
0.005,2026-03-04,EME,LONG,LONG,0.028383121620897844,-0.0066215401112524885,741.11,740.715,-0.0005329843073227369
0.005,2026-03-04,F,SHORT,SHORT,-0.07867393463241201,0.007338740826573931,13.04,12.81,0.01763803680981585
0.005,2026-03-04,FICO,LONG,LONG,0.031851953575076086,-0.005210704186495718,1442.345,1462.31,0.013842041952514705
0.005,2026-03-04,FIX,LONG,LONG,0.035679374624986604,-0.0053980059131097935,1409.54,1429.44,0.014118081076095912
0.005,2026-03-04,FLEX,LONG,LONG,0.050066796920276824,-0.009283095405257846,63.5,64.0,0.007874015748031482
0.005,2026-03-04,GNRC,LONG,LONG,0.04683656818609627,-0.02506827719430693,219.54,220.88,0.006103671312744918
0.005,2026-03-04,GPN,LONG,LONG,0.04023251468887068,-0.008347245409015103,77.22,77.56,0.00440300440300434
0.005,2026-03-04,HBAN,LONG,LONG,0.02127445769681624,-0.007403020432336427,16.76,16.81,0.002983293556085842
0.005,2026-03-04,IBKR,LONG,LONG,0.027812881449067017,-0.02140242185299912,69.5,69.135,-0.005251798561150989
0.005,2026-03-04,IT,LONG,LONG,0.05612852413112668,-0.0056621004566210775,163.32,166.83,0.02149155033063943
0.005,2026-03-04,IVZ,LONG,LONG,0.021160283702244875,-0.009559110417479366,25.385,25.25,-0.005318101240890383
0.005,2026-03-04,JKHY,LONG,LONG,0.040602223318978226,-0.005462523506760908,166.59,168.44,0.011105108349840798
0.005,2026-03-04,JPM,LONG,LONG,0.02505653765622884,-0.010719398115782708,297.17,299.34,0.007302217585893445
0.005,2026-03-04,KEY,LONG,LONG,0.02593251675903252,-0.006306087800145521,20.485,20.69,0.010007322431047294
0.005,2026-03-04,LDOS,LONG,LONG,0.03272903593845333,-0.014062283737024228,178.085,176.75,-0.007496420248757629
0.005,2026-03-04,LYB,LONG,LONG,0.03893362132167111,-0.010291164658634444,59.145,61.925,0.0470031279059937
0.005,2026-03-04,MTB,LONG,LONG,0.020751714797947463,-0.0053053417733047725,218.425,219.31,0.004051734004807184
0.005,2026-03-04,NRG,SHORT,SHORT,-0.033838517568412274,0.010618325074636115,164.18,163.62,0.003410890486051908
0.005,2026-03-04,OXY,SHORT,SHORT,-0.07424909917873013,0.006587112171837717,52.72,53.6,-0.016691957511380928
0.005,2026-03-04,PCAR,SHORT,SHORT,-0.025082930133032977,0.005307172724348552,125.02,124.93,0.000719884818428965
0.005,2026-03-04,PTC,LONG,LONG,0.04380243946637097,-0.010649984742142182,162.105,163.09,0.006076308565436062
0.005,2026-03-04,PWR,LONG,LONG,0.03324143103100363,-0.00941329079530917,565.1,568.39,0.005821978410900597
0.005,2026-03-04,RCL,LONG,LONG,0.07828522702663099,-0.03362993980633355,295.4,287.24,-0.02762356127285026
0.005,2026-03-04,RF,LONG,LONG,0.030569960611273927,-0.0068259385665528916,27.645,27.83,0.00669198770121171
0.005,2026-03-04,RL,LONG,LONG,0.029947169902750703,-0.010831216967533974,360.28,359.94,-0.0009437104474296909
0.005,2026-03-04,SOLV,SHORT,SHORT,-0.034138515442410866,0.006746200823746662,70.885,70.39,0.006983141708400995
0.005,2026-03-04,STLD,LONG,LONG,0.03819957066495827,-0.006506506506506526,198.5,193.93,-0.023022670025188874
0.005,2026-03-04,STX,SHORT,SHORT,-0.06452952640336318,0.012171980047712028,373.37,375.04,-0.004472774995313003
0.005,2026-03-04,TFC,LONG,LONG,0.021802909431225537,-0.007854984894259842,49.26,49.11,-0.003045066991473777
0.005,2026-03-04,TGT,LONG,LONG,0.03821691406340322,-0.019752593774940097,122.825,120.05,-0.02259312029310001
0.005,2026-03-04,VST,SHORT,SHORT,-0.037979481168057494,0.006853967273850126,163.06,163.44,-0.0023304305163743128
0.005,2026-03-04,WDC,SHORT,SHORT,-0.03427319017178809,0.01908099688473519,261.7,261.02,0.0025983951089033506
0.005,2026-03-05,APA,SHORT,SHORT,-0.04408244877817524,0.01878453038674044,32.27,32.37,-0.003098853424232857
0.005,2026-03-05,APH,SHORT,SHORT,-0.05851746160720972,0.026996253581135665,139.805,136.25,0.02542827509745722
0.005,2026-03-05,BAX,SHORT,SHORT,-0.037292277178473276,0.01046698872785834,18.825,18.59,0.01248339973439572
0.005,2026-03-05,BLDR,SHORT,SHORT,-0.040435471874833984,0.023305526590198022,98.135,95.49,0.026952667244102616
0.005,2026-03-05,CCI,LONG,LONG,0.031205739990771475,-0.010395930103959228,89.48,90.16,0.007599463567277587
0.005,2026-03-05,CF,SHORT,SHORT,-0.03710228361426349,0.051236334631445724,112.025,110.74,0.011470653871903689
0.005,2026-03-05,COHR,SHORT,SHORT,-0.022939942943000946,0.021919993921665437,269.0,253.78,0.05657992565055762
0.005,2026-03-05,COP,SHORT,SHORT,-0.04845270875131147,0.009270730977912756,118.12,116.835,0.010878767355232058
0.005,2026-03-05,CVNA,SHORT,SHORT,-0.02799337839616567,0.045766225482379186,327.9,331.08,-0.009698078682525181
0.005,2026-03-05,CVX,SHORT,SHORT,-0.03931494074638864,0.009169392460721681,188.2,189.85,-0.008767268862911827
0.005,2026-03-05,DAL,LONG,LONG,0.023267659838770882,-0.007097919019196763,61.55,61.315,-0.003818034118602709
0.005,2026-03-05,DECK,SHORT,SHORT,-0.02673287701519178,0.010691244239631414,109.66,107.44,0.02024439175633776
0.005,2026-03-05,DG,SHORT,SHORT,-0.03718276061168668,0.006504505725320131,148.55,146.47,0.014002019522046532
0.005,2026-03-05,DPZ,LONG,LONG,0.021851406701797194,-0.006132853870594368,403.52,402.63,-0.002205590800951618
0.005,2026-03-05,DVN,SHORT,SHORT,-0.05513141321935666,0.005771842462652943,44.435,44.505,-0.0015753347586362164
0.005,2026-03-05,ECHO,SHORT,SHORT,-0.022154618143864435,0.00614088955171499,114.69,110.8,0.033917516784375275
0.005,2026-03-05,EL,SHORT,SHORT,-0.06545909468447397,0.005720122574055075,98.46,95.865,0.02635588056063375
0.005,2026-03-05,ELV,SHORT,SHORT,-0.07898413945758709,0.017183200955199096,293.91,286.37,0.02565411180293294
0.005,2026-03-05,EQT,SHORT,SHORT,-0.024186880057301074,0.011257953989231462,61.98,61.67,0.005001613423684982
0.005,2026-03-05,ETN,SHORT,SHORT,-0.03695551503213679,0.014262079981744558,355.58,354.62,0.002699814387760784
0.005,2026-03-05,EXE,SHORT,SHORT,-0.05743870736286438,0.013542307874425896,107.025,106.67,0.003316982013548273
0.005,2026-03-05,FIX,LONG,LONG,0.04354911015173846,-0.010061304421865147,1395.18,1346.21,-0.03509941369572389
0.005,2026-03-05,GEV,SHORT,SHORT,-0.03206747706440438,0.01003878209760578,838.615,815.2,0.02792103647084772
0.005,2026-03-05,GLW,SHORT,SHORT,-0.05715163562429726,0.047995586612725294,142.475,134.7,0.05457097736444994
0.005,2026-03-05,GRMN,LONG,LONG,0.03700839261610622,-0.01581234408948251,244.61,240.04,-0.01868280119373711
0.005,2026-03-05,IFF,SHORT,SHORT,-0.050300773181342184,0.009178433889601934,78.615,75.375,0.04121350887235254
0.005,2026-03-05,J,LONG,LONG,0.024403548332826208,-0.014459224985540753,136.32,136.075,-0.0017972417840376176
