signal_id,trading_date,symbol,trade_direction,option_type,option_symbol,target_dte,actual_dte,moneyness_mode,underlying_entry_price,target_strike,strike_price,slippage_per_side,entry_timestamp_et,exit_timestamp_et,raw_entry_premium,raw_exit_premium,entry_fill_premium,exit_fill_premium,entry_contract_cost,exit_contract_value,pnl_per_contract,option_return,entry_bar_volume,exit_bar_volume,result
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,ATM,130.96,130.96,130.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.48,6.33,748.0,633.0,-115.00000000000003,-0.15374331550802145,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,ATM,130.96,130.96,130.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.5548,6.2667,755.48,626.6700000000001,-128.81,-0.17050087361677346,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,ATM,130.96,130.96,130.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.667,6.17175,766.6999999999999,617.1750000000001,-149.52499999999995,-0.1950241293856788,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,ATM,130.96,130.96,130.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.854000000000001,6.0135,785.4000000000001,601.3499999999999,-184.05000000000013,-0.23433919022154326,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,ITM_1,130.96,132.2696,130.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.48,6.33,748.0,633.0,-115.00000000000003,-0.15374331550802145,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,ITM_1,130.96,132.2696,130.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.5548,6.2667,755.48,626.6700000000001,-128.81,-0.17050087361677346,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,ITM_1,130.96,132.2696,130.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.667,6.17175,766.6999999999999,617.1750000000001,-149.52499999999995,-0.1950241293856788,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,ITM_1,130.96,132.2696,130.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.854000000000001,6.0135,785.4000000000001,601.3499999999999,-184.05000000000013,-0.23433919022154326,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00135000,14,17,ITM_2,130.96,133.57920000000001,135.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 15:50:00-05:00,11.5,9.0,11.5,9.0,1150.0,900.0,-250.0,-0.21739130434782605,1,136,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00135000,14,17,ITM_2,130.96,133.57920000000001,135.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 15:50:00-05:00,11.5,9.0,11.615,8.91,1161.5,891.0,-270.5,-0.23288850624192858,1,136,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00135000,14,17,ITM_2,130.96,133.57920000000001,135.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 15:50:00-05:00,11.5,9.0,11.7875,8.775,1178.75,877.5,-301.24999999999994,-0.25556733828207845,1,136,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00135000,14,17,ITM_2,130.96,133.57920000000001,135.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 15:50:00-05:00,11.5,9.0,12.075000000000001,8.549999999999999,1207.5,854.9999999999999,-352.5000000000002,-0.2919254658385094,1,136,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,OTM_1,130.96,129.65040000000002,130.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.48,6.33,748.0,633.0,-115.00000000000003,-0.15374331550802145,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,OTM_1,130.96,129.65040000000002,130.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.5548,6.2667,755.48,626.6700000000001,-128.81,-0.17050087361677346,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,OTM_1,130.96,129.65040000000002,130.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.667,6.17175,766.6999999999999,617.1750000000001,-149.52499999999995,-0.1950241293856788,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,OTM_1,130.96,129.65040000000002,130.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.854000000000001,6.0135,785.4000000000001,601.3499999999999,-184.05000000000013,-0.23433919022154326,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,OTM_2,130.96,128.3408,130.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.48,6.33,748.0,633.0,-115.00000000000003,-0.15374331550802145,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,OTM_2,130.96,128.3408,130.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.5548,6.2667,755.48,626.6700000000001,-128.81,-0.17050087361677346,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,OTM_2,130.96,128.3408,130.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.667,6.17175,766.6999999999999,617.1750000000001,-149.52499999999995,-0.1950241293856788,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,14,17,OTM_2,130.96,128.3408,130.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.854000000000001,6.0135,785.4000000000001,601.3499999999999,-184.05000000000013,-0.23433919022154326,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,ATM,130.96,130.96,130.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.48,6.33,748.0,633.0,-115.00000000000003,-0.15374331550802145,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,ATM,130.96,130.96,130.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.5548,6.2667,755.48,626.6700000000001,-128.81,-0.17050087361677346,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,ATM,130.96,130.96,130.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.667,6.17175,766.6999999999999,617.1750000000001,-149.52499999999995,-0.1950241293856788,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,ATM,130.96,130.96,130.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.854000000000001,6.0135,785.4000000000001,601.3499999999999,-184.05000000000013,-0.23433919022154326,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,ITM_1,130.96,132.2696,130.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.48,6.33,748.0,633.0,-115.00000000000003,-0.15374331550802145,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,ITM_1,130.96,132.2696,130.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.5548,6.2667,755.48,626.6700000000001,-128.81,-0.17050087361677346,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,ITM_1,130.96,132.2696,130.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.667,6.17175,766.6999999999999,617.1750000000001,-149.52499999999995,-0.1950241293856788,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,ITM_1,130.96,132.2696,130.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.854000000000001,6.0135,785.4000000000001,601.3499999999999,-184.05000000000013,-0.23433919022154326,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00135000,21,17,ITM_2,130.96,133.57920000000001,135.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 15:50:00-05:00,11.5,9.0,11.5,9.0,1150.0,900.0,-250.0,-0.21739130434782605,1,136,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00135000,21,17,ITM_2,130.96,133.57920000000001,135.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 15:50:00-05:00,11.5,9.0,11.615,8.91,1161.5,891.0,-270.5,-0.23288850624192858,1,136,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00135000,21,17,ITM_2,130.96,133.57920000000001,135.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 15:50:00-05:00,11.5,9.0,11.7875,8.775,1178.75,877.5,-301.24999999999994,-0.25556733828207845,1,136,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00135000,21,17,ITM_2,130.96,133.57920000000001,135.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 15:50:00-05:00,11.5,9.0,12.075000000000001,8.549999999999999,1207.5,854.9999999999999,-352.5000000000002,-0.2919254658385094,1,136,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,OTM_1,130.96,129.65040000000002,130.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.48,6.33,748.0,633.0,-115.00000000000003,-0.15374331550802145,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,OTM_1,130.96,129.65040000000002,130.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.5548,6.2667,755.48,626.6700000000001,-128.81,-0.17050087361677346,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,OTM_1,130.96,129.65040000000002,130.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.667,6.17175,766.6999999999999,617.1750000000001,-149.52499999999995,-0.1950241293856788,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,OTM_1,130.96,129.65040000000002,130.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.854000000000001,6.0135,785.4000000000001,601.3499999999999,-184.05000000000013,-0.23433919022154326,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,OTM_2,130.96,128.3408,130.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.48,6.33,748.0,633.0,-115.00000000000003,-0.15374331550802145,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,OTM_2,130.96,128.3408,130.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.5548,6.2667,755.48,626.6700000000001,-128.81,-0.17050087361677346,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,OTM_2,130.96,128.3408,130.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.667,6.17175,766.6999999999999,617.1750000000001,-149.52499999999995,-0.1950241293856788,26,1,LOSS
2026-03-03:APH:SHORT,2026-03-03,APH,SHORT,put,APH260320P00130000,21,17,OTM_2,130.96,128.3408,130.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:55:00-05:00,7.48,6.33,7.854000000000001,6.0135,785.4000000000001,601.3499999999999,-184.05000000000013,-0.23433919022154326,26,1,LOSS
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260313C00099000,7,10,ITM_2,100.94,98.9212,99.0,0.0,2026-03-03 10:30:00-05:00,2026-03-03 13:40:00-05:00,6.0,9.77,6.0,9.77,600.0,977.0,376.99999999999994,0.6283333333333332,10,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260313C00099000,7,10,ITM_2,100.94,98.9212,99.0,0.01,2026-03-03 10:30:00-05:00,2026-03-03 13:40:00-05:00,6.0,9.77,6.0600000000000005,9.6723,606.0,967.23,361.22999999999996,0.5960891089108908,10,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260313C00099000,7,10,ITM_2,100.94,98.9212,99.0,0.025,2026-03-03 10:30:00-05:00,2026-03-03 13:40:00-05:00,6.0,9.77,6.1499999999999995,9.525749999999999,615.0,952.5749999999998,337.57499999999993,0.5489024390243902,10,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260313C00099000,7,10,ITM_2,100.94,98.9212,99.0,0.05,2026-03-03 10:30:00-05:00,2026-03-03 13:40:00-05:00,6.0,9.77,6.300000000000001,9.2815,630.0000000000001,928.15,298.14999999999986,0.47325396825396804,10,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260313C00103000,7,10,OTM_2,100.94,102.9588,103.0,0.0,2026-03-03 10:45:00-05:00,2026-03-03 13:05:00-05:00,3.95,5.96,3.95,5.96,395.0,596.0,200.99999999999997,0.5088607594936707,5,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260313C00103000,7,10,OTM_2,100.94,102.9588,103.0,0.01,2026-03-03 10:45:00-05:00,2026-03-03 13:05:00-05:00,3.95,5.96,3.9895,5.9004,398.95,590.0400000000001,191.09000000000003,0.47898232861260825,5,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260313C00103000,7,10,OTM_2,100.94,102.9588,103.0,0.025,2026-03-03 10:45:00-05:00,2026-03-03 13:05:00-05:00,3.95,5.96,4.04875,5.811,404.875,581.1,176.225,0.4352577956159307,5,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260313C00103000,7,10,OTM_2,100.94,102.9588,103.0,0.05,2026-03-03 10:45:00-05:00,2026-03-03 13:05:00-05:00,3.95,5.96,4.1475,5.662,414.75,566.2,151.45,0.365159734779988,5,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260320C00100000,14,17,ITM_1,100.94,99.9306,100.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 15:25:00-05:00,5.29,9.8,5.29,9.8,529.0,980.0000000000001,451.00000000000006,0.8525519848771268,37,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260320C00100000,14,17,ITM_1,100.94,99.9306,100.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 15:25:00-05:00,5.29,9.8,5.3429,9.702,534.29,970.2,435.90999999999997,0.8158677871567874,37,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260320C00100000,14,17,ITM_1,100.94,99.9306,100.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 15:25:00-05:00,5.29,9.8,5.422249999999999,9.555,542.2249999999999,955.5,413.27500000000003,0.7621835953709255,37,5,WIN
2026-03-03:APO:LONG,2026-03-03,APO,LONG,call,APO260320C00100000,14,17,ITM_1,100.94,99.9306,100.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 15:25:00-05:00,5.29,9.8,5.5545,9.31,555.45,931.0,375.55000000000007,0.6761184625078767,37,5,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00410000,7,10,ITM_1,412.995,408.86505,410.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 14:40:00-05:00,28.94,45.9,28.94,45.9,2894.0,4590.0,1695.9999999999998,0.5860400829302004,4,2,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00410000,7,10,ITM_1,412.995,408.86505,410.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 14:40:00-05:00,28.94,45.9,29.229400000000002,45.440999999999995,2922.94,4544.099999999999,1621.1599999999994,0.5546333486147506,4,2,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00410000,7,10,ITM_1,412.995,408.86505,410.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 14:40:00-05:00,28.94,45.9,29.6635,44.7525,2966.35,4475.25,1508.8999999999999,0.508672274006776,4,2,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00410000,7,10,ITM_1,412.995,408.86505,410.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 14:40:00-05:00,28.94,45.9,30.387000000000004,43.605,3038.7000000000003,4360.5,1321.7999999999993,0.43498864646065716,4,2,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00405000,7,10,ITM_2,412.995,404.7351,405.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 11:45:00-05:00,28.2,39.25,28.2,39.25,2820.0,3925.0,1105.0,0.39184397163120566,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00405000,7,10,ITM_2,412.995,404.7351,405.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 11:45:00-05:00,28.2,39.25,28.482,38.8575,2848.2,3885.75,1037.5500000000002,0.3642827048662314,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00405000,7,10,ITM_2,412.995,404.7351,405.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 11:45:00-05:00,28.2,39.25,28.904999999999998,38.26875,2890.4999999999995,3826.8749999999995,936.375,0.32394914374675654,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00405000,7,10,ITM_2,412.995,404.7351,405.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 11:45:00-05:00,28.2,39.25,29.61,37.2875,2961.0,3728.75,767.7500000000002,0.2592874029044243,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00417500,7,10,OTM_1,412.995,417.12495,417.5,0.0,2026-03-03 09:45:00-05:00,2026-03-03 13:00:00-05:00,25.0,37.0,25.0,37.0,2500.0,3700.0,1200.0,0.48,10,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00417500,7,10,OTM_1,412.995,417.12495,417.5,0.01,2026-03-03 09:45:00-05:00,2026-03-03 13:00:00-05:00,25.0,37.0,25.25,36.63,2525.0,3663.0000000000005,1138.0000000000002,0.45069306930693087,10,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00417500,7,10,OTM_1,412.995,417.12495,417.5,0.025,2026-03-03 09:45:00-05:00,2026-03-03 13:00:00-05:00,25.0,37.0,25.624999999999996,36.074999999999996,2562.4999999999995,3607.4999999999995,1045.0,0.4078048780487804,10,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00417500,7,10,OTM_1,412.995,417.12495,417.5,0.05,2026-03-03 09:45:00-05:00,2026-03-03 13:00:00-05:00,25.0,37.0,26.25,35.15,2625.0,3515.0,889.9999999999999,0.33904761904761904,10,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00422500,7,10,OTM_2,412.995,421.2549,422.5,0.0,2026-03-03 09:40:00-05:00,2026-03-03 13:05:00-05:00,20.0,32.9,20.0,32.9,2000.0,3290.0,1289.9999999999998,0.645,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00422500,7,10,OTM_2,412.995,421.2549,422.5,0.01,2026-03-03 09:40:00-05:00,2026-03-03 13:05:00-05:00,20.0,32.9,20.2,32.571,2020.0,3257.1,1237.1,0.6124257425742574,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00422500,7,10,OTM_2,412.995,421.2549,422.5,0.025,2026-03-03 09:40:00-05:00,2026-03-03 13:05:00-05:00,20.0,32.9,20.5,32.0775,2050.0,3207.75,1157.75,0.5647560975609756,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260313C00422500,7,10,OTM_2,412.995,421.2549,422.5,0.05,2026-03-03 09:40:00-05:00,2026-03-03 13:05:00-05:00,20.0,32.9,21.0,31.254999999999995,2100.0,3125.4999999999995,1025.4999999999995,0.48833333333333306,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260320C00410000,14,17,ITM_1,412.995,408.86505,410.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 14:15:00-05:00,34.3,49.0,34.3,49.0,3429.9999999999995,4900.0,1470.0000000000002,0.4285714285714286,1,5,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260320C00410000,14,17,ITM_1,412.995,408.86505,410.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 14:15:00-05:00,34.3,49.0,34.643,48.51,3464.3,4851.0,1386.6999999999998,0.4002828854314002,1,5,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260320C00410000,14,17,ITM_1,412.995,408.86505,410.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 14:15:00-05:00,34.3,49.0,35.15749999999999,47.775,3515.749999999999,4777.5,1261.7500000000007,0.35888501742160317,1,5,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260320C00410000,14,17,ITM_1,412.995,408.86505,410.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 14:15:00-05:00,34.3,49.0,36.015,46.55,3601.5,4655.0,1053.4999999999995,0.29251700680272097,1,5,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260320C00405000,14,17,ITM_2,412.995,404.7351,405.0,0.0,2026-03-03 10:35:00-05:00,2026-03-03 11:25:00-05:00,33.81,42.18,33.81,42.18,3381.0,4218.0,836.9999999999998,0.24755989352262642,1,2,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260320C00405000,14,17,ITM_2,412.995,404.7351,405.0,0.01,2026-03-03 10:35:00-05:00,2026-03-03 11:25:00-05:00,33.81,42.18,34.1481,41.7582,3414.81,4175.820000000001,761.0100000000002,0.22285573721524776,1,2,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260320C00405000,14,17,ITM_2,412.995,404.7351,405.0,0.025,2026-03-03 10:35:00-05:00,2026-03-03 11:25:00-05:00,33.81,42.18,34.65525,41.125499999999995,3465.525,4112.549999999999,647.0249999999993,0.1867033133507907,1,2,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260320C00405000,14,17,ITM_2,412.995,404.7351,405.0,0.05,2026-03-03 10:35:00-05:00,2026-03-03 11:25:00-05:00,33.81,42.18,35.5005,40.071,3550.05,4007.1,457.04999999999956,0.1287446655680904,1,2,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260327C00410000,21,24,ITM_1,412.995,408.86505,410.0,0.0,2026-03-03 10:25:00-05:00,2026-03-03 10:30:00-05:00,32.5,35.0,32.5,35.0,3250.0,3500.0,250.0,0.07692307692307687,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260327C00410000,21,24,ITM_1,412.995,408.86505,410.0,0.01,2026-03-03 10:25:00-05:00,2026-03-03 10:30:00-05:00,32.5,35.0,32.825,34.65,3282.5000000000005,3465.0,182.49999999999957,0.055597867479055374,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260327C00410000,21,24,ITM_1,412.995,408.86505,410.0,0.025,2026-03-03 10:25:00-05:00,2026-03-03 10:30:00-05:00,32.5,35.0,33.3125,34.125,3331.25,3412.5,81.25,0.024390243902439046,1,1,WIN
2026-03-03:APP:LONG,2026-03-03,APP,LONG,call,APP260327C00410000,21,24,ITM_1,412.995,408.86505,410.0,0.05,2026-03-03 10:25:00-05:00,2026-03-03 10:30:00-05:00,32.5,35.0,34.125,33.25,3412.5,3325.0,-87.5,-0.02564102564102566,1,1,LOSS
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,14,17,ATM,566.14,566.14,570.0,0.0,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,28.4,35.97,2840.0,3597.0,757.0,0.2665492957746478,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,14,17,ATM,566.14,566.14,570.0,0.01,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,28.683999999999997,35.610299999999995,2868.3999999999996,3561.0299999999997,692.6299999999998,0.24146911169990237,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,14,17,ATM,566.14,566.14,570.0,0.025,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,29.109999999999996,35.07075,2910.9999999999995,3507.075,596.075,0.2047664032978358,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00570000,14,17,ATM,566.14,566.14,570.0,0.05,2026-03-03 09:40:00-05:00,2026-03-03 15:45:00-05:00,28.4,35.97,29.82,34.171499999999995,2982.0,3417.1499999999996,435.1499999999994,0.1459255533199193,1,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00560000,14,17,ITM_1,566.14,560.4786,560.0,0.0,2026-03-03 09:45:00-05:00,2026-03-03 15:55:00-05:00,30.0,39.66,30.0,39.66,3000.0,3965.9999999999995,965.9999999999997,0.32199999999999984,3,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00560000,14,17,ITM_1,566.14,560.4786,560.0,0.01,2026-03-03 09:45:00-05:00,2026-03-03 15:55:00-05:00,30.0,39.66,30.3,39.2634,3030.0,3926.3399999999997,896.3399999999997,0.29582178217821764,3,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00560000,14,17,ITM_1,566.14,560.4786,560.0,0.025,2026-03-03 09:45:00-05:00,2026-03-03 15:55:00-05:00,30.0,39.66,30.749999999999996,38.668499999999995,3074.9999999999995,3866.8499999999995,791.8499999999998,0.2575121951219512,3,1,WIN
2026-03-03:AXON:LONG,2026-03-03,AXON,LONG,call,AXON260320C00560000,14,17,ITM_1,566.14,560.4786,560.0,0.05,2026-03-03 09:45:00-05:00,2026-03-03 15:55:00-05:00,30.0,39.66,31.5,37.67699999999999,3150.0,3767.6999999999994,617.6999999999992,0.19609523809523788,3,1,WIN
