threshold,symbol,trade_direction,trades,wins,win_rate,avg_return,total_return
0.0075,LYB,LONG,2,2,1.0,0.03380026426461802,0.06760052852923604
0.0075,CIEN,SHORT,1,1,1.0,0.03262854792266564,0.03262854792266564
0.0075,VRSN,LONG,1,1,1.0,0.031468087806115985,0.031468087806115985
0.0075,STZ,SHORT,1,1,1.0,0.03089019014408857,0.03089019014408857
0.0075,SBUX,LONG,1,1,1.0,0.03028410864814224,0.03028410864814224
0.0075,MOS,SHORT,1,1,1.0,0.029715762273901797,0.029715762273901797
0.0075,Q,SHORT,2,2,1.0,0.028740801196754158,0.057481602393508316
0.0075,MET,LONG,1,1,1.0,0.02818311874105861,0.02818311874105861
0.0075,AKAM,LONG,1,1,1.0,0.02798641835579785,0.02798641835579785
0.0075,GDDY,LONG,1,1,1.0,0.02728266812465807,0.02728266812465807
0.0075,BLDR,SHORT,1,1,1.0,0.026952667244102616,0.026952667244102616
0.0075,C,LONG,1,1,1.0,0.026791307280874976,0.026791307280874976
0.0075,CTSH,LONG,1,1,1.0,0.0266439470219193,0.0266439470219193
0.0075,MSCI,LONG,1,1,1.0,0.026342835506031337,0.026342835506031337
0.0075,APO,LONG,1,1,1.0,0.025908447380839972,0.025908447380839972
0.0075,CMCSA,LONG,1,1,1.0,0.02589673475953025,0.02589673475953025
0.0075,ALB,LONG,1,1,1.0,0.02585830892890506,0.02585830892890506
0.0075,TYL,LONG,1,1,1.0,0.025810340575937563,0.025810340575937563
0.0075,BX,LONG,2,2,1.0,0.025651324068752812,0.051302648137505624
0.0075,APH,SHORT,1,1,1.0,0.02542827509745722,0.02542827509745722
0.0075,SWK,SHORT,1,1,1.0,0.02453680520781164,0.02453680520781164
0.0075,CDW,LONG,3,3,1.0,0.024409739263114922,0.07322921778934477
0.0075,KEY,LONG,1,1,1.0,0.02425180598555232,0.02425180598555232
0.0075,FISV,LONG,1,1,1.0,0.024196167586878925,0.024196167586878925
0.0075,ON,SHORT,1,1,1.0,0.0241379310344828,0.0241379310344828
0.0075,ADBE,LONG,1,1,1.0,0.023085524654618883,0.023085524654618883
0.0075,CRM,LONG,1,1,1.0,0.02249038656142499,0.02249038656142499
0.0075,NTAP,LONG,1,1,1.0,0.02176948135891199,0.02176948135891199
0.0075,WFC,LONG,1,1,1.0,0.02160376159613686,0.02160376159613686
0.0075,FICO,LONG,1,1,1.0,0.020834630740594662,0.020834630740594662
0.0075,DECK,SHORT,1,1,1.0,0.02024439175633776,0.02024439175633776
0.0075,COIN,LONG,2,2,1.0,0.020099512046845902,0.040199024093691804
0.0075,HLT,LONG,1,1,1.0,0.01966004505426988,0.01966004505426988
0.0075,PRU,LONG,1,1,1.0,0.019531660191116185,0.019531660191116185
0.0075,APTV,LONG,1,1,1.0,0.01948962422882783,0.01948962422882783
0.0075,GEV,SHORT,2,2,1.0,0.019293133033899894,0.03858626606779979
0.0075,APP,LONG,1,1,1.0,0.019144578068912343,0.019144578068912343
0.0075,HPE,LONG,1,1,1.0,0.019072286319755216,0.019072286319755216
0.0075,IRM,LONG,1,1,1.0,0.01896788231398694,0.01896788231398694
0.0075,MTD,SHORT,1,1,1.0,0.01836914947841889,0.01836914947841889
0.0075,CFG,LONG,1,1,1.0,0.018341377797279623,0.018341377797279623
0.0075,MAR,LONG,1,1,1.0,0.017946380865574874,0.017946380865574874
0.0075,ROP,LONG,1,1,1.0,0.017810647609550756,0.017810647609550756
0.0075,BAC,LONG,2,2,1.0,0.016884023480882138,0.033768046961764275
0.0075,VRT,LONG,1,1,1.0,0.016682614302949483,0.016682614302949483
0.0075,USB,LONG,1,1,1.0,0.01650485436893212,0.01650485436893212
0.0075,ZBRA,LONG,2,1,0.5,0.015832424731403394,0.03166484946280679
0.0075,TTD,LONG,3,2,0.6666666666666666,0.015692081906591843,0.047076245719775534
0.0075,AXON,LONG,2,1,0.5,0.015687432466940543,0.031374864933881086
0.0075,EBAY,LONG,1,1,1.0,0.014939257962131913,0.014939257962131913
0.0075,TMUS,LONG,1,1,1.0,0.014789377289377237,0.014789377289377237
0.0075,NRG,SHORT,2,2,1.0,0.014489751823451717,0.028979503646903434
0.0075,VRSK,LONG,1,1,1.0,0.014455169764203246,0.014455169764203246
0.0075,SWKS,SHORT,1,1,1.0,0.014051317856519458,0.014051317856519458
0.0075,XYZ,LONG,2,2,1.0,0.013819483133862276,0.027638966267724552
0.0075,STX,SHORT,3,2,0.6666666666666666,0.013808839734709165,0.041426519204127495
0.0075,MA,LONG,1,1,1.0,0.013763516005668608,0.013763516005668608
0.0075,ABNB,LONG,1,1,1.0,0.013541270445036169,0.013541270445036169
0.0075,HCA,LONG,1,1,1.0,0.013268275980140132,0.013268275980140132
0.0075,COF,LONG,1,1,1.0,0.013226085078816618,0.013226085078816618
0.0075,BAX,SHORT,1,1,1.0,0.01248339973439572,0.01248339973439572
0.0075,ROK,SHORT,1,1,1.0,0.01232697832332194,0.01232697832332194
0.0075,TER,LONG,1,1,1.0,0.012225548902195404,0.012225548902195404
